name,cals_per_gram,fat_per_gram,carbs_per_gram,protein_per_gram
"Soymilk, original and vanilla, light, with added calcium, vitamins A and D",0.3,0.0693,0.1404,0.0952
"Soymilk, original and vanilla, unfortified",0.54,0.15750000000000006,0.25120000000000003,0.1308
"Soymilk, original and vanilla, with added calcium, vitamins A and D",0.43,0.1323,0.1968,0.104
"Spaghetti with meat sauce, frozen entree",0.9,0.0909,0.6096,0.202
"Spaghetti, protein-fortified, cooked, enriched (n x 6.25)",1.64,0.0189,1.2352,0.3544
"Spaghetti, protein-fortified, dry, enriched (n x 6.25)",3.74,0.2007,2.6260000000000003,0.8712000000000001
"Spaghetti, spinach, cooked",1.3,0.0567,1.046,0.1832
"Spaghetti, spinach, dry",3.72,0.1413,2.9924,0.534
"Spaghetti, with meatballs in tomato sauce, canned",1.0,0.3699000000000001,0.458,0.1748
"Spanish rice mix, dry mix, prepared (with canola/vegetable oil blend or diced tomatoes and margarine)",1.25,0.2142,0.9096,0.1308
"Spanish rice mix, dry mix, unprepared",3.63,0.1458,3.0580000000000003,0.4248
"Spearmint, dried",2.85,0.5427,2.0816,0.7972
"Spearmint, fresh",0.44,0.0657,0.33640000000000003,0.1316
"Spelt, cooked",1.27,0.07650000000000001,1.0576,0.22
"Spelt, uncooked",3.38,0.2187,2.8076,0.5828
"Spices, allspice, ground",2.63,0.7820999999999999,2.8848000000000003,0.2436
"Spices, anise seed",3.37,1.431,2.0008,0.7040000000000001
"Spices, basil, dried",2.33,0.3663,1.91,0.9192
"Spices, bay leaf",3.13,0.7524,2.9988,0.3044
"Spices, caraway seed",3.33,1.3131,1.996,0.7908
"Spices, cardamom",3.11,0.603,2.7388,0.4304
"Spices, celery seed",3.92,2.2743,1.654,0.7228
"Spices, chervil, dried",2.37,0.35100000000000003,1.964,0.928
"Spices, chili powder",2.82,1.2852,1.988,0.5384
"Spices, cinnamon, ground",2.47,0.1116,3.2236,0.15960000000000002
"Spices, cloves, ground",2.74,1.17,2.6212,0.2388
"Spices, coriander leaf, dried",2.79,0.4302,2.084,0.8772
"Spices, coriander seed",2.98,1.5993,2.1996,0.4948
"Spices, cumin seed",3.75,2.0043,1.7696,0.7123999999999999
"Spices, curry powder",3.25,1.2609,2.2332,0.5716
"Spices, dill seed",3.05,1.3086,2.2068,0.6392
"Spices, dill weed, dried",2.53,0.3924,2.2328,0.7984
"Spices, fennel seed",3.45,1.3383,2.0916,0.632
"Spices, fenugreek seed",3.23,0.5769000000000001,2.334,0.92
"Spices, garlic powder",3.31,0.0657,2.9092,0.662
"Spices, ginger, ground",3.35,0.3816,2.8648,0.3592
"Spices, mace, ground",4.75,2.9142,2.02,0.2684
"Spices, marjoram, dried",2.71,0.6336,2.4224,0.5064
"Spices, mustard seed, ground",5.08,3.2616,1.1236,1.0432
"Spices, nutmeg, ground",5.25,3.2679000000000005,1.9716,0.2336
"Spices, onion powder",3.41,0.0936,3.1648,0.4164
"Spices, oregano, dried",2.65,0.3852,2.7568,0.36
"Spices, paprika",2.82,1.1601,2.1596,0.5656
"Spices, parsley, dried",2.92,0.4932,2.0256,1.0652
"Spices, pepper, black",2.51,0.2934,2.5580000000000003,0.4156
"Spices, pepper, red or cayenne",3.18,1.5543,2.2652,0.4804
"Spices, pepper, white",2.96,0.1908,2.7444,0.416
"Spices, poppy seed",5.25,3.7404,1.1252,0.7195999999999999
"Spices, poultry seasoning",3.07,0.6777000000000001,2.6236,0.3836
"Spices, pumpkin pie spice",3.42,1.1340000000000001,2.7712,0.2304
"Spices, rosemary, dried",3.31,1.3698,2.5624,0.1952
"Spices, saffron",3.1,0.5265,2.6148,0.4572
"Spices, sage, ground",3.15,1.1475,2.4292,0.4252
"Spices, savory, ground",2.72,0.5319,2.7492,0.2692
"Spices, tarragon, dried",2.95,0.6516000000000001,2.0088,0.9108
"Spices, thyme, dried",2.76,0.6687,2.5576,0.3644
"Spices, turmeric, ground",3.12,0.2925,2.6856,0.3872
Spinach souffle,1.72,1.1655,0.236,0.3156
"Spinach, canned, no salt added, solids and liquids",0.19,0.0333,0.1168,0.08439999999999999
"Spinach, canned, regular pack, drained solids",0.23,0.045,0.136,0.1124
"Spinach, canned, regular pack, solids and liquids",0.19,0.0333,0.1168,0.08439999999999999
"Spinach, cooked, boiled, drained, with salt",0.23,0.0234,0.15,0.1188
"Spinach, cooked, boiled, drained, without salt",0.23,0.0234,0.15,0.1188
"Spinach, frozen, chopped or leaf, cooked, boiled, drained, with salt",0.34,0.0783,0.192,0.1604
"Spinach, frozen, chopped or leaf, cooked, boiled, drained, without salt",0.34,0.0783,0.192,0.1604
"Spinach, frozen, chopped or leaf, unprepared",0.29,0.051299999999999985,0.1684,0.1452
"Spinach, raw",0.23,0.0351,0.1452,0.1144
"Split pea soup, canned, reduced sodium, prepared with water or ready-to serve",0.71,0.0828,0.4732,0.154
"Split pea with ham soup, canned, reduced sodium, prepared with water or ready-to-serve",0.68,0.063,0.456,0.16
"Squab, (pigeon), light meat without skin, raw",1.34,0.4068,0.0,0.8704000000000001
"Squab, (pigeon), meat and skin, raw",2.94,2.1420000000000003,0.0,0.7387999999999999
"Squab, (pigeon), meat only, raw",1.42,0.6749999999999999,0.0,0.7
"Squash, Indian, cooked, boiled (Navajo)",0.16,0.0135,0.1288,0.0124
"Squash, Indian, raw (Navajo)",0.26,0.018000000000000002,0.2256,0.0208
"Squash, summer, all varieties, cooked, boiled, drained, with salt",0.2,0.0279,0.1724,0.0364
"Squash, summer, all varieties, cooked, boiled, drained, without salt",0.2,0.0279,0.1724,0.0364
"Squash, summer, all varieties, raw",0.16,0.0162,0.134,0.0484
"Squash, summer, crookneck and straightneck, canned, drained, solid, without salt",0.13,0.006300000000000001,0.1184,0.0244
"Squash, summer, crookneck and straightneck, cooked, boiled, drained, with salt",0.19,0.0351,0.1516,0.0416
"Squash, summer, crookneck and straightneck, cooked, boiled, drained, without salt",0.23,0.0351,0.1516,0.0416
"Squash, summer, crookneck and straightneck, frozen, cooked, boiled, drained, with salt",0.25,0.018000000000000002,0.2216,0.0512
"Squash, summer, crookneck and straightneck, frozen, cooked, boiled, drained, without salt",0.25,0.018000000000000002,0.2216,0.0512
"Squash, summer, crookneck and straightneck, frozen, unprepared",0.2,0.012600000000000002,0.192,0.0332
"Squash, summer, crookneck and straightneck, raw",0.19,0.0243,0.1552,0.0404
"Squash, summer, scallop, cooked, boiled, drained, with salt",0.16,0.0153,0.132,0.0412
"Squash, summer, scallop, cooked, boiled, drained, without salt",0.16,0.0153,0.132,0.0412
"Squash, summer, scallop, raw",0.18,0.018000000000000002,0.1536,0.048
"Squash, summer, zucchini, includes skin, cooked, boiled, drained, with salt",0.15,0.0324,0.1076,0.0456
"Squash, summer, zucchini, includes skin, cooked, boiled, drained, without salt",0.15,0.0324,0.1076,0.0456
"Squash, summer, zucchini, includes skin, frozen, cooked, boiled, drained, with salt",0.14,0.0117,0.1188,0.046
"Squash, summer, zucchini, includes skin, frozen, cooked, boiled, drained, without salt",0.17,0.0117,0.1424,0.046
"Squash, summer, zucchini, includes skin, frozen, unprepared",0.17,0.0117,0.1432,0.0464
"Squash, summer, zucchini, includes skin, raw",0.17,0.028800000000000006,0.1244,0.0484
"Squash, summer, zucchini, italian style, canned",0.29,0.0099,0.274,0.0412
"Squash, winter, acorn, cooked, baked, with salt",0.56,0.012600000000000002,0.5832,0.044800000000000006
"Squash, winter, acorn, cooked, baked, without salt",0.56,0.012600000000000002,0.5832,0.044800000000000006
"Squash, winter, acorn, cooked, boiled, mashed, with salt",0.34,0.0072000000000000015,0.3516,0.0268
"Squash, winter, acorn, cooked, boiled, mashed, without salt",0.34,0.0072000000000000015,0.3516,0.0268
"Squash, winter, acorn, raw",0.4,0.009000000000000001,0.4168,0.032
"Squash, winter, all varieties, cooked, baked, with salt",0.37,0.0315,0.354,0.0356
"Squash, winter, all varieties, cooked, baked, without salt",0.37,0.0315,0.354,0.0356
"Squash, winter, all varieties, raw",0.34,0.0117,0.3436,0.038
"Squash, winter, butternut, cooked, baked, with salt",0.4,0.0081,0.4196,0.036000000000000004
"Squash, winter, butternut, cooked, baked, without salt",0.4,0.0081,0.4196,0.036000000000000004
"Squash, winter, butternut, frozen, cooked, boiled, with salt",0.39,0.006300000000000001,0.4016,0.0492
"Squash, winter, butternut, frozen, cooked, boiled, without salt",0.39,0.006300000000000001,0.402,0.0492
"Squash, winter, butternut, frozen, unprepared",0.57,0.009000000000000001,0.5764,0.0704
"Squash, winter, butternut, raw",0.45,0.009000000000000001,0.4676,0.04
"Squash, winter, hubbard, baked, with salt",0.5,0.0558,0.4324,0.0992
"Squash, winter, hubbard, baked, without salt",0.5,0.0558,0.4324,0.0992
"Squash, winter, hubbard, cooked, boiled, mashed, with salt",0.3,0.0333,0.2584,0.0592
"Squash, winter, hubbard, cooked, boiled, mashed, without salt",0.3,0.0333,0.2584,0.0592
"Squash, winter, hubbard, raw",0.4,0.045,0.348,0.08
"Squash, winter, spaghetti, cooked, boiled, drained, or baked, with salt",0.27,0.0234,0.2584,0.0264
"Squash, winter, spaghetti, cooked, boiled, drained, or baked, without salt",0.27,0.0234,0.2584,0.0264
"Squash, winter, spaghetti, raw",0.31,0.051299999999999985,0.2764,0.0256
"Squash, zucchini, baby, raw",0.21,0.036000000000000004,0.1244,0.1084
"Squirrel, ground, meat (Alaska Native)",1.11,0.342,0.0,0.772
"Steelhead trout, boiled, canned (Alaska Native)",1.59,0.7434,0.0,0.8443999999999999
"Steelhead trout, dried, flesh (Shoshone Bannock)",3.82,0.7254,0.0,3.0908
"Stew, dumpling with mutton (Navajo)",1.01,0.3402,0.3212,0.34840000000000004
"Stew, hominy with mutton (Navajo)",0.83,0.1854,0.3752,0.2684
"Stew, moose (Alaska Native)",0.55,0.045,0.24,0.264
"Stew, mutton, corn, squash (Navajo)",1.03,0.3906,0.2908,0.3448
"Stew, pinto bean and hominy, badufsuki (Hopi)",0.32,0.0486,0.2152,0.0568
"Stew, steamed corn (Navajo)",1.12,0.3375,0.4320000000000001,0.3528
"Stew/soup, caribou (Alaska Native)",0.41,0.063,0.192,0.152
"Stinging Nettles, blanched (Northern Plains Indians)",0.42,0.0099,0.29960000000000003,0.1084
"Strawberries, canned, heavy syrup pack, solids and liquids",0.92,0.0234,0.9412,0.022400000000000003
"Strawberries, frozen, sweetened, sliced",0.96,0.0117,1.0368000000000002,0.0212
"Strawberries, frozen, sweetened, whole",0.78,0.012600000000000002,0.84,0.0208
"Strawberries, frozen, unsweetened",0.35,0.0099,0.3652,0.0172
"Strawberries, raw",0.32,0.027000000000000003,0.3072,0.0268
"Strawberry-flavor beverage mix, powder",3.89,0.018000000000000002,3.964,0.004
"Strudel, apple",2.74,1.008,1.644,0.132
"Succotash, (corn and limas), canned, with cream style corn",0.77,0.0486,0.7044,0.1056
"Succotash, (corn and limas), canned, with whole kernel corn, solids and liquids",0.63,0.0441,0.5592,0.104
"Succotash, (corn and limas), cooked, boiled, drained, with salt",1.11,0.07200000000000001,0.9748,0.2028
"Succotash, (corn and limas), cooked, boiled, drained, without salt",1.15,0.07200000000000001,0.9752,0.2028
"Succotash, (corn and limas), frozen, cooked, boiled, drained, with salt",0.93,0.0801,0.7979999999999999,0.1724
"Succotash, (corn and limas), frozen, cooked, boiled, drained, without salt",0.93,0.0801,0.7979999999999999,0.1724
"Succotash, (corn and limas), frozen, unprepared",0.93,0.0801,0.7976000000000001,0.1724
"Succotash, (corn and limas), raw",0.99,0.0918,0.7836,0.2012
"Sugar, turbinado",3.99,0.0,3.992,0.0
"Sugar-apples, (sweetsop), raw",0.94,0.0261,0.9456,0.0824
"Sugars, brown",3.8,0.0,3.9236,0.0048
"Sugars, granulated",3.87,0.0,3.9992,0.0
"Sugars, maple",3.54,0.018000000000000002,3.636,0.004
"Sugars, powdered",3.89,0.0,3.9908,0.0
"Swamp cabbage (skunk  cabbage), cooked, boiled, drained, without salt",0.2,0.0216,0.14800000000000002,0.0832
"Swamp cabbage (skunk cabbage), cooked, boiled, drained, with salt",0.2,0.0216,0.14800000000000002,0.0832
"Swamp cabbage, (skunk cabbage), raw",0.19,0.018000000000000002,0.12560000000000002,0.104
"Sweet Potato puffs, frozen, unprepared",1.61,0.3222,1.2288,0.0544
"Sweet Potatoes, french fried, crosscut, frozen, unprepared",2.09,0.9990000000000001,1.0208,0.068
"Sweet Potatoes, french fried, frozen as packaged, salt added in processing",1.82,0.8028,1.4232,0.0864
"Sweet potato leaves, cooked, steamed, with salt",0.35,0.0306,0.2952,0.0872
"Sweet potato leaves, cooked, steamed, without salt",0.41,0.0306,0.2952,0.0872
"Sweet potato leaves, raw",0.42,0.0459,0.3528,0.0996
"Sweet potato, canned, mashed",1.01,0.018000000000000002,0.9276,0.07919999999999999
"Sweet potato, canned, syrup pack, drained solids",1.08,0.028800000000000006,1.0144,0.0512
"Sweet potato, canned, syrup pack, solids and liquids",0.89,0.018000000000000002,0.8371999999999999,0.0392
"Sweet potato, canned, vacuum pack",0.91,0.018000000000000002,0.8448,0.066
"Sweet potato, cooked, baked in skin, flesh, with salt",0.92,0.0135,0.8284,0.08039999999999999
"Sweet potato, cooked, baked in skin, flesh, without salt",0.9,0.0135,0.8284,0.08039999999999999
"Sweet potato, cooked, boiled, without skin",0.76,0.012600000000000002,0.7088,0.0548
"Sweet potato, cooked, boiled, without skin, with salt",0.76,0.012600000000000002,0.7088,0.0548
"Sweet potato, cooked, candied, home-prepared",1.64,0.3186,1.2848,0.0356
"Sweet potato, frozen, cooked, baked, with salt",1.0,0.0108,0.936,0.0684
"Sweet potato, frozen, cooked, baked, without salt",1.0,0.0108,0.936,0.0684
"Sweet potato, frozen, unprepared",0.96,0.0162,0.8887999999999999,0.0684
"Sweet potato, raw, unprepared",0.86,0.0045000000000000005,0.8048000000000001,0.06280000000000001
"Sweet rolls, cheese",3.6,1.6469999999999998,1.7480000000000002,0.284
"Sweet rolls, cinnamon, commercially prepared with raisins",3.72,1.4759999999999998,2.036,0.248
"Sweet rolls, cinnamon, refrigerated dough with frosting",3.33,1.098,2.064,0.2
"Sweet rolls, cinnamon, refrigerated dough with frosting, baked",3.62,1.1880000000000002,2.244,0.21600000000000005
"Sweetener, herbal extract powder from Stevia leaf",0.0,0.0,4.0,0.0
"Sweetener, syrup, agave",3.1,0.04050000000000002,3.0548,0.0036
"Sweeteners, for baking, brown, contains sugar and sucralose",3.88,0.0,3.8844,0.0
"Sweeteners, for baking, contains sugar and sucralose",3.98,0.0,3.9812,0.0
"Sweeteners, sugar substitute, granulated, brown",3.47,0.0,3.3908,0.0824
"Sweeteners, tabletop, aspartame, EQUAL, packets",3.65,0.0,3.5632,0.0868
"Sweeteners, tabletop, fructose, dry, powder",3.68,0.0,4.0,0.0
"Sweeteners, tabletop, fructose, liquid",2.79,0.0,3.044,0.0
"Sweeteners, tabletop, saccharin (sodium saccharin)",3.6,0.0,3.5644,0.0376
"Sweeteners, tabletop, sucralose, SPLENDA packets",3.36,0.0,3.6468,0.0
"Swisswurst, pork and beef, with swiss cheese, smoked",3.07,2.4633,0.064,0.5075999999999999
"Syrup, Cane",2.69,0.0,2.9256,0.0
"Syrup, NESTLE, chocolate",2.69,0.0,2.6884,0.0
"Syrup, fruit flavored",2.61,0.0018000000000000004,2.604,0.0
"Syrup, maple, Canadian",2.7,0.0,2.6952,0.0
"Syrups, chocolate, HERSHEY'S Genuine Chocolate Flavored Lite Syrup",1.53,0.0873,1.3824,0.056
"Syrups, chocolate, HERSHEY'S Sugar free, Genuine Chocolate Flavored, Lite Syrup",0.43,0.1827,0.568,0.1148
"Syrups, chocolate, fudge-type",3.5,0.8009999999999999,2.516,0.184
"Syrups, corn, dark",2.86,0.0,3.1036,0.0
"Syrups, corn, high-fructose",2.81,0.0,3.04,0.0
"Syrups, corn, light",2.83,0.018000000000000002,3.0716,0.0
"Syrups, grenadine",2.68,0.0,2.6764,0.0
"Syrups, malt",3.18,0.0,2.852,0.248
"Syrups, maple",2.6,0.005399999999999999,2.6816000000000004,0.0016
"Syrups, sorghum",2.9,0.0,2.9960000000000004,0.0
"Syrups, sugar free",0.52,0.0,0.4852,0.032
"Syrups, table blends, cane and 15% maple",2.78,0.009000000000000001,2.7808,0.0
"Syrups, table blends, corn, refiner, and sugar",3.19,0.0,3.3560000000000003,0.0
"Syrups, table blends, pancake",2.34,0.0,2.4588,0.0
"Syrups, table blends, pancake, reduced-calorie",1.65,0.0,1.7819999999999998,0.0
"Syrups, table blends, pancake, with 2% maple",2.65,0.009000000000000001,2.784,0.0
"Syrups, table blends, pancake, with 2% maple, with added potassium",2.65,0.009000000000000001,2.784,0.0
"Syrups, table blends, pancake, with butter",2.91,0.0081,2.8972,0.0
"T.G.I. FRIDAY'S, FRIDAY'S Shrimp, breaded",3.02,1.7118,0.8348,0.4748
"T.G.I. FRIDAY'S, chicken fingers",3.25,1.8279,0.6736,0.7472
"T.G.I. FRIDAY'S, chicken fingers, from kids' menu",3.3,1.8702,0.7088,0.7243999999999999
"T.G.I. FRIDAY'S, classic sirloin steak (10 oz)",1.96,0.7047,0.0188,1.2408
"T.G.I. FRIDAY'S, french fries",2.96,1.3338,1.476,0.1496
"T.G.I. FRIDAY'S, fried mozzarella",3.33,1.6884,1.0132,0.6328
"T.G.I. FRIDAY'S, macaroni & cheese, from kid's menu",1.21,0.3105,0.696,0.2012
"TACO BELL, BURRITO SUPREME with beef",1.83,0.6120000000000001,0.9348,0.2812
"TACO BELL, BURRITO SUPREME with chicken",1.79,0.5778,0.8204,0.3936
"TACO BELL, BURRITO SUPREME with steak",1.83,0.6543,0.8128,0.3652
"TACO BELL, Bean Burrito",2.09,0.5445,1.2492,0.294
"TACO BELL, Nachos",3.5,1.935,1.3964,0.1728
"TACO BELL, Nachos Supreme",2.23,1.1232,0.8556,0.2484
"TACO BELL, Original Taco with beef, cheese and lettuce",2.29,1.143,0.794,0.3544
"TACO BELL, Soft Taco with beef, cheese and lettuce",2.06,0.8775000000000001,0.8092,0.37
"TACO BELL, Soft Taco with chicken, cheese and lettuce",1.89,0.5715,0.7876000000000001,0.532
"TACO BELL, Soft Taco with steak",2.25,1.089,0.6888,0.4724
"TACO BELL, Taco Salad",1.7,0.8253,0.604,0.2676
"Taco shells, baked",4.76,1.9611,2.5396,0.2564
"Taco shells, baked, without added salt",4.68,2.0340000000000003,2.496,0.28800000000000003
Tamales (Navajo),1.53,0.5508000000000001,0.7248,0.25120000000000003
"Tamales, masa and pork filling (Hopi)",1.68,0.423,0.7312000000000001,0.5276
"Tamarind nectar, canned",0.57,0.0108,0.5892000000000001,0.0036
"Tamarinds, raw",2.39,0.054000000000000006,2.5,0.112
"Tangerine juice, canned, sweetened",0.5,0.018000000000000002,0.48,0.02
"Tangerine juice, raw",0.43,0.018000000000000002,0.404,0.02
"Tangerines, (mandarin oranges), canned, juice pack",0.37,0.0027,0.3828,0.0248
"Tangerines, (mandarin oranges), canned, juice pack, drained",0.38,0.0036000000000000008,0.3764,0.03
"Tangerines, (mandarin oranges), canned, light syrup pack",0.61,0.009000000000000001,0.6476000000000001,0.018000000000000002
"Tangerines, (mandarin oranges), raw",0.53,0.0279,0.5336,0.032400000000000005
"Tapioca, pearl, dry",3.58,0.0018000000000000004,3.5476,0.0076
"Taquitos, frozen, beef and cheese, oven-heated",2.87,1.1510999999999998,1.3384,0.376
"Taquitos, frozen, chicken and cheese, oven-heated",2.84,1.1285999999999998,1.3452000000000002,0.3684000000000001
"Taro leaves, cooked, steamed, without salt",0.24,0.0369,0.16079999999999994,0.1088
"Taro leaves, raw",0.42,0.0666,0.268,0.1992
"Taro shoots, cooked, without salt",0.14,0.0072000000000000015,0.128,0.0292
"Taro shoots, raw",0.11,0.0081,0.0928,0.0368
"Taro, cooked, with salt",1.42,0.0099,1.384,0.0208
"Taro, cooked, without salt",1.42,0.0099,1.384,0.0208
"Taro, leaves, cooked, steamed, with salt",0.24,0.0369,0.15560000000000002,0.1088
"Taro, raw",1.12,0.018000000000000002,1.0584,0.06
"Taro, shoots, cooked, with salt",0.14,0.0072000000000000015,0.1276,0.0292
"Taro, tahitian, cooked, with salt",0.44,0.0612,0.274,0.1664
"Taro, tahitian, cooked, without salt",0.44,0.0612,0.274,0.1664
"Taro, tahitian, raw",0.44,0.0873,0.2764,0.1116
"Tea, herbal, brewed, Hohoysi (Hopi)",0.02,0.018000000000000002,0.0,0.0048
"Tea, tundra, herb and laborador combination (Alaska Native)",0.01,0.0,0.008,0.0
"Teff, cooked",1.01,0.0585,0.7944,0.1548
"Teff, uncooked",3.67,0.2142,2.9252,0.532
Tempeh,1.92,0.972,0.3056,0.8116
"Tempeh, cooked",1.95,1.0242,0.3048,0.7964
"Tennis Bread, plain (Apache)",2.58,0.0945,2.1304,0.36
"Thuringer, cervelat, summer sausage, beef, pork",3.62,2.7387,0.1332,0.698
"Thyme, fresh",1.01,0.1512,0.978,0.2224
"Toaster Pastries, KELLOGG, KELLOGG'S LOW FAT POP TARTS, Frosted brown sugar cinnamon",3.66,0.531,2.948,0.188
"Toaster Pastries, KELLOGG, KELLOGG'S LOW FAT POP TARTS, Frosted strawberry",3.63,0.486,2.9760000000000004,0.168
"Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, Blueberry",4.12,1.197,2.7364,0.184
"Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, Brown sugar cinnamon",4.38,1.656,2.576,0.21600000000000005
"Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, Frosted blueberry",3.91,0.9,2.8708,0.184
"Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, Frosted brown sugar cinnamon",4.17,1.242,2.76,0.184
"Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, Frosted cherry",3.97,0.918,2.88,0.168
"Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, Frosted chocolate fudge",3.84,0.8370000000000001,2.8160000000000003,0.196
"Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, Frosted raspberry",3.99,0.9540000000000001,2.8648,0.168
"Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, Frosted strawberry",3.9,0.882,2.8680000000000003,0.16399999999999998
"Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, Frosted wild berry",3.9,0.855,2.8960000000000004,0.16
"Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, S'mores",3.92,0.945,2.784,0.248
"Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, Strawberry",3.98,0.945,2.844,0.188
"Toaster Pastries, fruit, frosted (include apples, blueberry, cherry, strawberry)",3.85,0.8118000000000001,2.8732,0.1604
"Toaster pastries, brown-sugar-cinnamon",3.7,0.7182000000000001,2.9056,0.1624
"Toaster pastries, fruit (includes apple, blueberry, cherry, strawberry)",3.88,0.8955,2.8128,0.168
"Toaster pastries, fruit, toasted (include apple, blueberry, cherry, strawberry)",4.09,0.9927,2.908,0.188
"Toddler formula, MEAD JOHNSON, ENFAGROW PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), ready-to-feed",0.64,0.3267,0.2872,0.0712
"Toddler formula, MEAD JOHNSON, ENFAGROW, PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), powder",5.01,2.421,2.24,0.52
Tofu yogurt,0.94,0.16200000000000006,0.6384000000000001,0.14
"Tofu, dried-frozen (koyadofu)",4.77,2.7306,0.4012,2.0988
"Tofu, dried-frozen (koyadofu), prepared with calcium sulfate",4.7,2.7306,0.332,2.0972
"Tofu, extra firm, prepared with nigari",0.83,0.4734,0.0472,0.3992
"Tofu, firm, prepared with calcium sulfate and magnesium chloride (nigari)",0.78,0.3753,0.114,0.3616
"Tofu, fried",2.7,1.8162,0.3544,0.7528
"Tofu, fried, prepared with calcium sulfate",2.7,1.8162,0.3544,0.7528
"Tofu, hard, prepared with nigari",1.45,0.8991,0.17559999999999998,0.5072
"Tofu, raw, firm, prepared with calcium sulfate",1.44,0.7847999999999999,0.1112,0.6908
"Tofu, raw, regular, prepared with calcium sulfate",0.76,0.4302,0.0748,0.3232
"Tofu, salted and fermented (fuyu)",1.16,0.72,0.1752,0.3568
"Tofu, salted and fermented (fuyu), prepared with calcium sulfate",1.16,0.72,0.206,0.326
"Tofu, soft, prepared with calcium sulfate and magnesium chloride (nigari)",0.61,0.3321,0.0472,0.2868
"Tomatillos, raw",0.32,0.0918,0.2336,0.0384
"Tomato and vegetable juice, low sodium",0.22,0.009000000000000001,0.1836,0.024
"Tomato juice, canned, with salt added",0.17,0.0261,0.1412,0.034
"Tomato juice, canned, without salt added",0.17,0.0261,0.1412,0.034
Tomato powder,3.02,0.0396,2.9872,0.5164
"Tomato products, canned, paste, without salt added",0.82,0.04229999999999999,0.7564,0.1728
"Tomato products, canned, puree, with salt added",0.38,0.0189,0.3592,0.066
"Tomato products, canned, puree, without salt added",0.38,0.0189,0.3592,0.066
"Tomato products, canned, sauce",0.24,0.027000000000000003,0.2124,0.048
"Tomato products, canned, sauce, spanish style",0.33,0.0243,0.2896,0.0576
"Tomato products, canned, sauce, with herbs and cheese",0.59,0.17369999999999994,0.4096,0.0852
"Tomato products, canned, sauce, with mushrooms",0.35,0.0117,0.3372,0.058
"Tomato products, canned, sauce, with onions",0.42,0.0171,0.3976,0.0624
"Tomato products, canned, sauce, with onions, green peppers, and celery",0.41,0.0666,0.3508,0.0376
"Tomato products, canned, sauce, with tomato tidbits",0.32,0.0351,0.2836,0.0528
"Tomato sauce, canned, no salt added",0.24,0.027000000000000003,0.2124,0.048
"Tomatoes, crushed, canned",0.32,0.025200000000000004,0.2916,0.06559999999999999
"Tomatoes, green, raw",0.23,0.018000000000000002,0.204,0.048
"Tomatoes, orange, raw",0.16,0.0171,0.1272,0.0464
"Tomatoes, red, ripe, canned, packed in tomato juice",0.16,0.0225,0.1388,0.0316
"Tomatoes, red, ripe, canned, packed in tomato juice, no salt added",0.16,0.0225,0.1388,0.0316
"Tomatoes, red, ripe, canned, stewed",0.26,0.0171,0.2476,0.0364
"Tomatoes, red, ripe, canned, with green chilies",0.15,0.0072000000000000015,0.1448,0.0276
"Tomatoes, red, ripe, cooked",0.18,0.0099,0.1604,0.038
"Tomatoes, red, ripe, cooked, stewed",0.79,0.2412,0.522,0.0784
"Tomatoes, red, ripe, cooked, with salt",0.18,0.0099,0.1604,0.038
"Tomatoes, red, ripe, raw, year round average",0.18,0.018000000000000002,0.15560000000000002,0.0352
"Tomatoes, sun-dried",2.58,0.2673,2.2304,0.5644
"Tomatoes, sun-dried, packed in oil, drained",2.13,1.2672,0.9332,0.2024
"Tomatoes, yellow, raw",0.15,0.0234,0.1192,0.0392
"Topping, SMUCKER'S MAGIC SHELL",6.09,3.969,2.0028,0.1176
"Toppings, butterscotch or caramel",2.16,0.0,2.2804,0.0484
"Toppings, marshmallow cream",3.22,0.027000000000000003,3.16,0.032
"Toppings, nuts in syrup",4.48,1.98,2.3232,0.18
"Toppings, pineapple",2.53,0.009000000000000001,2.656,0.004
"Toppings, strawberry",2.54,0.009000000000000001,2.652,0.008
"Tortellini, pasta with cheese filling, fresh-refrigerated, as purchased",3.07,0.6507000000000001,1.88,0.54
"Tortilla chips, low fat, baked without fat",4.15,0.513,3.2,0.44
"Tortilla chips, yellow, plain, salted",4.97,2.0097,2.6952,0.2648
"Tortilla, blue corn, Sakwavikaviki (Hopi)",2.76,0.126,2.3248,0.3132
"Tortilla, includes plain and from mutton sandwich (Navajo)",2.37,0.08549999999999999,1.9976,0.2912
"Tortillas, ready-to-bake or -fry, corn",2.18,0.2565,1.7856,0.228
"Tortillas, ready-to-bake or -fry, corn, without added salt",2.22,0.225,1.864,0.228
"Tortillas, ready-to-bake or -fry, flour, refrigerated",3.06,0.7191,1.9752,0.328
